# Expand Short Notes - Tracking File
# Generated: 2026-01-26
# Total entries: 2481
#
# Format: STATUS | FILE_PATH | HEADWORD | NOTES_LENGTH | TIER | POS
# STATUS: pending, in_progress, completed, skipped
#
# This file tracks which entries need their notes expanded.
# Update STATUS as you work through entries.
#

completed | entries/01500/01529_oobaa.json | オーバー | 26 | general | noun
pending | entries/04500/04730_foroo.json | フォロー | 207 | general | noun, verb (suru)
pending | entries/04500/04759_nettowaaku.json | ネットワーク | 207 | general | noun
pending | entries/05000/05115_weitoresu.json | ウェイトレス | 207 | general | noun
pending | entries/08000/08144_amime.json | {網目｜あみめ} | 207 | general | noun
pending | entries/00000/00261_kyouryoku.json | {協力｜きょうりょく} | 208 | general | noun, suru verb
pending | entries/00500/00641_kaze.json | {風｜かぜ} | 208 | basic | noun
pending | entries/00500/00661_ongaku.json | {音楽｜おんがく} | 208 | core | noun
pending | entries/00500/00743_oto.json | {音｜おと} | 208 | basic | noun
pending | entries/00500/00768_abunai.json | {危｜あぶ}ない | 208 | basic | adjective (i-adjective)
pending | entries/00500/00954_juusan.json | {十三｜じゅうさん} | 208 | basic | number
pending | entries/01000/01270_sukkari.json | すっかり | 208 | core | adverb
pending | entries/01000/01381_kisha.json | {汽車｜きしゃ} | 208 | core | noun
pending | entries/02000/02115_saru.json | {去｜さ}る | 208 | core | verb (godan)
pending | entries/02000/02148_kara.json | {殻｜から} | 208 | core | noun
pending | entries/02000/02221_tama.json | {玉｜たま} | 208 | general | noun
pending | entries/02000/02250_higashi.json | {東｜ひがし} | 208 | basic | noun
pending | entries/02000/02252_hitomi.json | {瞳｜ひとみ} | 208 | core | noun
pending | entries/02000/02360_tsuini.json | {遂｜つい}に | 208 | core | adverb
pending | entries/02000/02395_hazureru.json | {外｜はず}れる | 208 | core | ichidan verb
pending | entries/02500/02846_ikaga.json | いかが | 208 | general | adverb
pending | entries/04000/04144_kousen.json | {光線｜こうせん} | 208 | general | noun
pending | entries/04000/04154_kongou.json | {混合｜こんごう} | 208 | core | noun
pending | entries/04500/04828_saishou.json | {最小｜さいしょう} | 208 | general | noun, no-adjective
pending | entries/05500/05632_sokushin.json | {促進｜そくしん} | 208 | general | noun
pending | entries/05500/05648_hantaisuru.json | {反対｜はんたい}する | 208 | core | verb (suru)
pending | entries/05500/05760_noridasu.json | {乗｜の}り{出｜だ}す | 208 | general | verb (godan)
pending | entries/00000/00192_kashikoi.json | {賢｜かしこ}い | 209 | core | adjective (i-adjective)
pending | entries/00500/00955_juuyon.json | {十四｜じゅうよん} | 209 | basic | number
pending | entries/01000/01023_douryou.json | {同僚｜どうりょう} | 209 | core | noun
pending | entries/01000/01076_kan.json | {缶｜かん} | 209 | core | noun
pending | entries/01000/01103_shorui.json | {書類｜しょるい} | 209 | core | noun
pending | entries/01000/01310_meshiagaru.json | 召し上がる | 209 | core | verb
pending | entries/02000/02055_sasageru.json | {捧｜ささ}げる | 209 | general | verb (ichidan)
pending | entries/02000/02091_nyuuin.json | {入院｜にゅういん} | 209 | general | noun (verbal)
pending | entries/02000/02173_ase.json | {汗｜あせ} | 209 | basic | noun
pending | entries/02000/02311_moushikomu.json | {申｜もう}し{込｜こ}む | 209 | general | godan verb
pending | entries/02500/02864_obentou.json | お{弁当｜べんとう} | 209 | basic | noun
pending | entries/02500/02958_puuru.json | プール | 209 | general | noun
pending | entries/04000/04141_keitou.json | {系統｜けいとう} | 209 | general | noun
pending | entries/04500/04739_kosupa.json | コスパ | 209 | general | noun
pending | entries/04500/04741_taipa.json | タイパ | 209 | general | noun
pending | entries/04500/04867_sekyuriti.json | セキュリティ | 209 | general | noun
pending | entries/04500/04895_hasshin.json | {発信｜はっしん} | 209 | general | noun, suru-verb
pending | entries/05500/05518_taisho.json | {対処｜たいしょ} | 209 | core | noun
pending | entries/08000/08086_kakugiri.json | {角切｜かくぎ}り | 209 | general | noun
pending | entries/00000/00170_kanja.json | {患者｜かんじゃ} | 210 | general | noun
pending | entries/00000/00231_kikou.json | {気候｜きこう} | 210 | general | noun
pending | entries/00500/00635_juuichigatsu.json | {十一月｜じゅういちがつ} | 210 | basic | noun
pending | entries/00500/00642_kinyoubi.json | {金曜日｜きんようび} | 210 | basic | noun
pending | entries/01000/01036_mikan.json | みかん | 210 | core | noun
pending | entries/01500/01983_furu.json | {振｜ふ}る | 210 | general | verb (godan)
pending | entries/01500/01992_konpyuuta.json | コンピュータ | 210 | general | noun
pending | entries/02000/02048_kirau.json | {嫌｜きら}う | 210 | core | verb (godan)
pending | entries/02000/02088_sewa.json | {世話｜せわ} | 210 | general | noun (verbal)
pending | entries/02000/02241_ha.json | {葉｜は} | 210 | basic | noun
pending | entries/02000/02243_hada.json | {肌｜はだ} | 210 | basic | noun
pending | entries/02500/02507_iriguchi.json | {入｜い}り{口｜ぐち} | 210 | basic | noun
pending | entries/02500/02959_petto.json | ペット | 210 | core | noun
pending | entries/00500/00682_ue.json | {上｜うえ} | 211 | basic | noun
pending | entries/00500/00887_shio.json | {塩｜しお} | 211 | basic | noun
pending | entries/01500/01985_heru.json | {減｜へ}る | 211 | general | verb (godan)
pending | entries/02000/02063_sukuu.json | {救｜すく}う | 211 | general | verb (godan)
pending | entries/02000/02337_osanai.json | {幼｜おさな}い | 211 | general | i-adjective
pending | entries/02000/02350_yoi.json | {良｜よ}い | 211 | basic | i-adjective
pending | entries/02000/02493_shoppai.json | しょっぱい | 211 | general | adjective (i-adjective)
pending | entries/04500/04789_teigi.json | {定義｜ていぎ} | 211 | general | noun (verbal)
pending | entries/04500/04827_saidai.json | {最大｜さいだい} | 211 | general | noun, no-adjective
pending | entries/05500/05523_kanshuu.json | {慣習｜かんしゅう} | 211 | general | noun
pending | entries/00500/00634_juugatsu.json | {十月｜じゅうがつ} | 212 | basic | noun
pending | entries/00500/00730_maishuu.json | {毎週｜まいしゅう} | 212 | basic | noun, adverb
pending | entries/00500/00855_kangae.json | {考｜かんが}え | 212 | core | noun
pending | entries/01000/01015_biiru.json | ビール | 212 | basic | noun
pending | entries/01000/01264_sakki.json | さっき | 212 | general | adverb
pending | entries/01000/01358_kooto.json | コート | 212 | general | noun
pending | entries/02000/02021_osaeru.json | {押｜お}さえる | 212 | general | verb (ichidan)
pending | entries/02000/02202_kumo.json | {雲｜くも} | 212 | basic | noun
pending | entries/02000/02230_tsuki.json | {月｜つき} | 212 | basic | noun
pending | entries/02000/02242_hachi.json | {蜂｜はち} | 212 | core | noun
pending | entries/02000/02318_moyasu.json | {燃｜も}やす | 212 | general | godan verb
pending | entries/02000/02417_makaseru.json | {任｜まか}せる | 212 | core | ichidan verb
pending | entries/02500/02736_kousatsu.json | {考察｜こうさつ} | 212 | general | noun / suru-verb
pending | entries/04500/04763_netabare.json | ネタバレ | 212 | general | noun
pending | entries/05000/05251_adaputaa.json | アダプター | 212 | general | noun
pending | entries/05500/05677_kagakuteki.json | {科学的｜かがくてき} | 212 | general | na-adjective
pending | entries/05500/05838_tekuteku.json | てくてく | 212 | general | adverb
pending | entries/00000/00204_kazu.json | {数｜かず} | 213 | basic | noun
pending | entries/00500/00561_otoko.json | {男｜おとこ} | 213 | basic | noun
pending | entries/00500/00674_suzushii.json | {涼｜すず}しい | 213 | basic | adjective (i-adjective)
pending | entries/00500/00722_kotoshi.json | {今年｜ことし} | 213 | basic | noun, adverb
pending | entries/00500/00822_ureshii.json | {嬉｜うれ}しい | 213 | basic | adjective (i-adjective)
pending | entries/01000/01350_kiro.json | キロ | 213 | general | noun
pending | entries/02000/02138_go.json | {碁｜ご} | 213 | general | noun
pending | entries/02000/02150_ken.json | {券｜けん} | 213 | core | noun
pending | entries/02000/02205_kuro.json | {黒｜くろ} | 213 | basic | noun
pending | entries/02000/02273_eiga.json | {映画｜えいが} | 213 | basic | noun
pending | entries/02500/02843_asagohan.json | {朝｜あさ}ご{飯｜はん} | 213 | basic | noun
pending | entries/04500/04818_kanousei.json | {可能性｜かのうせい} | 213 | general | noun
pending | entries/05000/05076_doraiyaa.json | ドライヤー | 213 | general | noun
pending | entries/05500/05505_purezen.json | プレゼン | 213 | general | noun
pending | entries/05500/05551_enchuu.json | {円柱｜えんちゅう} | 213 | general | noun
pending | entries/05500/05864_usugumori.json | {薄曇｜うすぐも}り | 213 | core | noun, verb (suru)
pending | entries/00000/00234_kioku.json | {記憶｜きおく} | 214 | general | noun, suru verb
pending | entries/00500/00617_amai.json | {甘｜あま}い | 214 | basic | adjective (i-adjective)
pending | entries/00500/00878_otsuri.json | お{釣｜つ}り | 214 | basic | noun
pending | entries/02000/02025_otoru.json | {劣｜おと}る | 214 | general | verb (godan)
pending | entries/02000/02248_hi.json | {火｜ひ} | 214 | basic | noun
pending | entries/02000/02269_ringo.json | りんご | 214 | core | noun
pending | entries/02500/02968_mannenhitsu.json | {万年筆｜まんねんひつ} | 214 | general | noun
pending | entries/02500/02978_yaoya.json | {八百屋｜やおや} | 214 | core | noun
pending | entries/04500/04764_issekinichou.json | {一石二鳥｜いっせきにちょう} | 214 | core | noun, expression
pending | entries/05500/05714_isso.json | いっそ | 214 | general | adverb
pending | entries/00500/00632_inu.json | {犬｜いぬ} | 215 | basic | noun
pending | entries/00500/00664_samui.json | {寒｜さむ}い | 215 | basic | adjective (i-adjective)
pending | entries/00500/00725_kutsu.json | {靴｜くつ} | 215 | basic | noun
pending | entries/00500/00727_kyonen.json | {去年｜きょねん} | 215 | basic | noun, adverb
pending | entries/01000/01024_eigakan.json | {映画館｜えいがかん} | 215 | general | noun
pending | entries/01000/01267_shibaraku.json | しばらく | 215 | core | adverb
pending | entries/01000/01284_moshi.json | もし | 215 | core | adverb
pending | entries/01500/01915_osou.json | {襲｜おそ}う | 215 | general | verb (godan)
pending | entries/01500/01937_kurasu.json | {暮｜く}らす | 215 | core | verb (godan)
pending | entries/02500/02705_kemuri.json | {煙｜けむり} | 215 | core | noun
pending | entries/02500/02920_douzo.json | どうぞ | 215 | basic | adverb
pending | entries/04500/04915_kintore.json | {筋｜きん}トレ | 215 | general | noun, suru-verb
pending | entries/05500/05502_hisho.json | {秘書｜ひしょ} | 215 | core | noun
pending | entries/05500/05583_naibu.json | {内部｜ないぶ} | 215 | core | noun
pending | entries/05500/05611_shousuu.json | {少数｜しょうすう} | 215 | general | noun
pending | entries/05500/05709_nodoka.json | のどか | 215 | general | na-adjective
pending | entries/05500/05834_shonbori.json | しょんぼり | 215 | core | adverb, verb (suru)
pending | entries/08000/08068_uragami.json | {裏紙｜うらがみ} | 215 | general | noun
pending | entries/00500/00539_doko.json | どこ | 216 | basic | pronoun
pending | entries/00500/00559_onna.json | {女｜おんな} | 216 | basic | noun
pending | entries/00500/00667_shichigatsu.json | {七月｜しちがつ} | 216 | basic | noun
pending | entries/00500/00710_kaigi.json | {会議｜かいぎ} | 216 | general | noun, verb (suru)
pending | entries/00500/00840_gomi.json | ゴミ | 216 | general | noun
pending | entries/00500/00947_juugo.json | {十五｜じゅうご} | 216 | basic | number
pending | entries/01000/01265_kaigishitsu.json | {会議室｜かいぎしつ} | 216 | general | noun
pending | entries/01000/01287_korekara.json | これから | 216 | general | adverb
pending | entries/02000/02384_nuku.json | {抜｜ぬ}く | 216 | core | godan verb
pending | entries/02000/02427_migaku.json | {磨｜みが}く | 216 | general | godan verb
pending | entries/02500/02860_ojiisan.json | おじいさん | 216 | basic | noun
pending | entries/02500/02868_gaikoku.json | {外国｜がいこく} | 216 | basic | noun
pending | entries/02500/02944_soredeha.json | それでは | 216 | basic | conjunction
pending | entries/02500/02971_minasan.json | {皆｜みな}さん | 216 | basic | noun
pending | entries/04000/04158_saijitsu.json | {祭日｜さいじつ} | 216 | general | noun
pending | entries/04500/04729_kensaku.json | {検索｜けんさく} | 216 | core | noun, verb (suru)
pending | entries/05000/05332_tashizan.json | {足｜た}し{算｜ざん} | 216 | general | noun
pending | entries/05500/05881_kaisen.json | {海鮮｜かいせん} | 216 | core | noun
pending | entries/00500/00625_gogatsu.json | {五月｜ごがつ} | 217 | basic | noun
pending | entries/00500/00665_sangatsu.json | {三月｜さんがつ} | 217 | basic | noun
pending | entries/00500/00744_raigetsu.json | {来月｜らいげつ} | 217 | basic | noun, adverb
pending | entries/00500/00746_raishuu.json | {来週｜らいしゅう} | 217 | basic | noun, adverb
pending | entries/00500/00784_karada.json | {体｜からだ} | 217 | basic | noun
pending | entries/00500/00793_kusuri.json | {薬｜くすり} | 217 | basic | noun
pending | entries/00500/00849_iro.json | {色｜いろ} | 217 | basic | noun
pending | entries/00500/00859_kinou.json | {昨日｜きのう} | 217 | basic | noun
pending | entries/00500/00986_shikashi.json | しかし | 217 | basic | conjunction
pending | entries/01500/01891_uttaeru.json | {訴｜うった}える | 217 | general | verb (ichidan)
pending | entries/01500/01933_kizuku.json | {気付｜きづ}く | 217 | general | verb (godan)
pending | entries/02000/02040_kasegu.json | {稼｜かせ}ぐ | 217 | core | verb (godan)
pending | entries/02000/02062_sugosu.json | {過｜す}ごす | 217 | core | verb (godan)
pending | entries/02000/02071_tatakau.json | {戦｜たたか}う | 217 | general | verb (godan)
pending | entries/02000/02174_ato.json | {跡｜あと} | 217 | general | noun
pending | entries/02500/02721_genjou.json | {現状｜げんじょう} | 217 | general | noun
pending | entries/02500/02911_daisuki.json | {大好｜だいす}き | 217 | basic | na-adjective
pending | entries/02500/02962_hosoi.json | {細｜ほそ}い | 217 | general | i-adjective
pending | entries/04000/04168_sakuin.json | {索引｜さくいん} | 217 | core | noun
pending | entries/04500/04748_meccha.json | めっちゃ | 217 | general | adverb
pending | entries/04500/04766_ishindenshin.json | {以心伝心｜いしんでんしん} | 217 | general | noun, expression
pending | entries/04500/04868_angou.json | {暗号｜あんごう} | 217 | general | noun
pending | entries/05000/05402_hayaokuri.json | {早送｜はやおく}り | 217 | core | noun
pending | entries/05500/05615_koyuu.json | {固有｜こゆう} | 217 | general | na-adjective
pending | entries/00000/00181_kansha.json | {感謝｜かんしゃ} | 218 | core | noun, suru verb
pending | entries/00500/00501_ashita.json | {明日｜あした} | 218 | basic | noun
pending | entries/00500/00918_ashikubi.json | {足首｜あしくび} | 218 | core | noun
pending | entries/00500/00935_hanjikan.json | {半時間｜はんじかん} | 218 | basic | noun
pending | entries/00500/00966_maiasa.json | {毎朝｜まいあさ} | 218 | basic | noun, adverb
pending | entries/01000/01046_reizouko.json | {冷蔵庫｜れいぞうこ} | 218 | basic | noun
pending | entries/01500/01767_afurika.json | アフリカ | 218 | basic | noun
pending | entries/01500/01868_arawasu.json | {表｜あらわ}す | 218 | core | verb (godan)
pending | entries/02000/02142_wa.json | {輪｜わ} | 218 | general | noun
pending | entries/02000/02162_hako.json | {箱｜はこ} | 218 | general | noun
pending | entries/02000/02261_mura.json | {村｜むら} | 218 | general | noun
pending | entries/02500/02986_ryuugakusei.json | {留学生｜りゅうがくせい} | 218 | general | noun
pending | entries/04500/04761_ikemen.json | イケメン | 218 | general | noun
pending | entries/04500/04812_hannou.json | {反応｜はんのう} | 218 | general | noun (verbal)
pending | entries/05000/05481_dentaku.json | {電卓｜でんたく} | 218 | core | noun
pending | entries/05000/05497_kougen.json | {高原｜こうげん} | 218 | general | noun
pending | entries/05500/05622_kenen.json | {懸念｜けねん} | 218 | core | noun
pending | entries/00000/00496_kyou.json | {今日｜きょう} | 219 | basic | noun
pending | entries/00500/00624_getsuyoubi.json | {月曜日｜げつようび} | 219 | basic | noun
pending | entries/00500/00737_nimotsu.json | {荷物｜にもつ} | 219 | core | noun
pending | entries/00500/00837_fukuro.json | {袋｜ふくろ} | 219 | core | noun
pending | entries/01000/01022_depaato.json | デパート | 219 | general | noun
pending | entries/01000/01050_sebiro.json | {背広｜せびろ} | 219 | general | noun
pending | entries/01000/01085_kyoukasho.json | {教科書｜きょうかしょ} | 219 | core | noun
pending | entries/01500/01866_arasou.json | {争｜あらそ}う | 219 | general | verb (godan)
pending | entries/01500/01996_gakubu.json | 〜{学部｜がくぶ} | 219 | general | noun; suffix
pending | entries/02000/02209_koi.json | {鯉｜こい} | 219 | general | noun
pending | entries/02000/02238_nezumi.json | {鼠｜ねずみ} | 219 | core | noun
pending | entries/02000/02370_ai.json | {愛｜あい} | 219 | core | noun
pending | entries/02000/02373_tobasu.json | {飛｜と}ばす | 219 | general | godan verb
pending | entries/02000/02394_hazusu.json | {外｜はず}す | 219 | general | godan verb
pending | entries/02500/02947_hikui.json | {低｜ひく}い | 219 | basic | i-adjective
pending | entries/04500/04768_ichigoichie.json | {一期一会｜いちごいちえ} | 219 | general | noun, expression
pending | entries/04500/04831_saishin.json | {最新｜さいしん} | 219 | general | noun, no-adjective
pending | entries/04500/04852_endaka.json | {円高｜えんだか} | 219 | core | noun
pending | entries/05000/05480_monosashi.json | {物差｜ものさ}し | 219 | general | noun
pending | entries/05500/05628_kyoten.json | {拠点｜きょてん} | 219 | general | noun
pending | entries/00000/00450_kansou.json | {感想｜かんそう} | 220 | core | noun
pending | entries/00500/00500_takai.json | {高｜たか}い | 220 | basic | adjective (i-adjective)
pending | entries/00500/00748_ryokou.json | {旅行｜りょこう} | 220 | core | noun, verb (suru)
pending | entries/00500/00795_man.json | {万｜まん} | 220 | basic | noun
pending | entries/00500/00999_tatoeba.json | {例｜たと}えば | 220 | basic | adverb
pending | entries/01000/01037_miso.json | {味噌｜みそ} | 220 | basic | noun
pending | entries/01000/01269_kaijou.json | {会場｜かいじょう} | 220 | general | noun
pending | entries/01500/01975_nokosu.json | {残｜のこ}す | 220 | core | verb (godan)
pending | entries/02000/02032_kagayaku.json | {輝｜かがや}く | 220 | general | verb (godan)
pending | entries/02000/02058_sameru.json | {覚｜さ}める | 220 | core | verb (ichidan)
pending | entries/02000/02089_soudan.json | {相談｜そうだん} | 220 | general | noun (verbal)
pending | entries/02000/02120_susumeru.json | {勧｜すす}める | 220 | general | verb (ichidan)
pending | entries/02000/02215_seki.json | {席｜せき} | 220 | basic | noun
pending | entries/02000/02236_natsu.json | {夏｜なつ} | 220 | basic | noun
pending | entries/02000/02376_toreru.json | {取｜と}れる | 220 | core | ichidan verb
pending | entries/02000/02415_hoeru.json | {吠｜ほ}える | 220 | general | ichidan verb
pending | entries/02500/02909_tabako.json | たばこ | 220 | core | noun
pending | entries/02500/02912_dareka.json | {誰｜だれ}か | 220 | basic | pronoun
pending | entries/05000/05250_dokyumentarii.json | ドキュメンタリー | 220 | general | noun
pending | entries/05000/05475_juuryou.json | {重量｜じゅうりょう} | 220 | general | noun
pending | entries/05500/05511_buumu.json | ブーム | 220 | general | noun
pending | entries/00500/00772_daijoubu.json | {大丈夫｜だいじょうぶ} | 221 | basic | adjective (na-adjective)
pending | entries/01000/01029_ittekimasu.json | {行｜い}ってきます | 221 | core | expression
pending | entries/01000/01352_kuuraa.json | クーラー | 221 | general | noun
pending | entries/02000/02011_uragiru.json | {裏切｜うらぎ}る | 221 | general | verb (godan)
pending | entries/02000/02047_kiniiru.json | {気｜き}に{入｜い}る | 221 | core | expression; verb (godan)
pending | entries/02000/02070_tatakai.json | {戦｜たたか}い | 221 | general | noun
pending | entries/02000/02206_kusa.json | {草｜くさ} | 221 | basic | noun
pending | entries/02000/02251_himo.json | {紐｜ひも} | 221 | general | noun
pending | entries/02000/02347_surudoi.json | {鋭｜するど}い | 221 | general | i-adjective
pending | entries/02000/02371_inochi.json | {命｜いのち} | 221 | core | noun
pending | entries/02500/02716_genkin.json | {現金｜げんきん} | 221 | core | noun
pending | entries/02500/02861_otearai.json | お{手洗｜てあら}い | 221 | basic | noun
pending | entries/02500/02863_obaasan.json | おばあさん | 221 | basic | noun
pending | entries/02500/02938_hanbun.json | {半分｜はんぶん} | 221 | basic | noun
pending | entries/04500/04758_gachi.json | ガチ | 221 | general | adverb, na-adjective, prefix
pending | entries/04500/04914_shakaihoshou.json | {社会保障｜しゃかいほしょう} | 221 | general | noun
pending | entries/05000/05146_kika.json | {幾何｜きか} | 221 | general | noun
pending | entries/05000/05328_fukasa.json | {深｜ふか}さ | 221 | general | noun
pending | entries/05500/05504_nenshuu.json | {年収｜ねんしゅう} | 221 | core | noun
pending | entries/05500/05635_yokusei.json | {抑制｜よくせい} | 221 | core | noun
pending | entries/08000/08074_yomigai.json | {読｜よ}みがい | 221 | general | noun
pending | entries/00500/00638_karai.json | {辛｜から}い | 222 | basic | adjective (i-adjective)
pending | entries/00500/00688_hon.json | 〜{本｜ほん} | 222 | basic | counter
pending | entries/00500/00693_dame.json | だめ | 222 | basic | adjective (na-adjective), noun
pending | entries/00500/00877_ototoi.json | おととい | 222 | basic | noun
pending | entries/00500/00922_chairoi.json | {茶色｜ちゃいろ}い | 222 | basic | adjective (i-adjective)
pending | entries/00500/00931_gomennasai.json | ごめんなさい | 222 | basic | interjection
pending | entries/02000/02239_niwa.json | {庭｜にわ} | 222 | core | noun
pending | entries/02000/02260_mori.json | {森｜もり} | 222 | basic | noun
pending | entries/02000/02277_asa.json | {朝｜あさ} | 222 | basic | noun
pending | entries/02000/02308_musubu.json | {結｜むす}ぶ | 222 | general | godan verb
pending | entries/02000/02327_yogosu.json | {汚｜よご}す | 222 | core | godan verb
pending | entries/02000/02345_shitashii.json | {親｜した}しい | 222 | core | i-adjective
pending | entries/02500/02715_genkai.json | {限界｜げんかい} | 222 | general | noun
pending | entries/02500/02891_acchi.json | あっち | 222 | basic | pronoun
pending | entries/02500/02903_kocchi.json | こっち | 222 | basic | pronoun
pending | entries/02500/02908_socchi.json | そっち | 222 | basic | pronoun
pending | entries/02500/02964_poketto.json | ポケット | 222 | general | noun
pending | entries/04000/04160_saiten.json | {採点｜さいてん} | 222 | core | noun
pending | entries/05000/05139_fugoukaku.json | {不合格｜ふごうかく} | 222 | general | noun / na-adjective
pending | entries/05500/05624_kakutoku.json | {獲得｜かくとく} | 222 | general | noun
pending | entries/00500/00626_hachigatsu.json | {八月｜はちがつ} | 223 | basic | noun
pending | entries/00500/00668_shigatsu.json | {四月｜しがつ} | 223 | basic | noun
pending | entries/00500/00729_mainichi.json | {毎日｜まいにち} | 223 | basic | noun, adverb
pending | entries/00500/00910_yukkuri.json | ゆっくり | 223 | basic | adverb
pending | entries/01000/01133_kusai.json | {臭｜くさ}い | 223 | core | adjective (i-adjective)
pending | entries/01500/01885_ugokasu.json | {動｜うご}かす | 223 | general | verb (godan)
pending | entries/01500/01961_tsutawaru.json | {伝｜つた}わる | 223 | general | verb (godan)
pending | entries/02000/02033_kagiru.json | {限｜かぎ}る | 223 | general | verb (godan)
pending | entries/02000/02143_un.json | {運｜うん} | 223 | core | noun
pending | entries/02000/02181_eda.json | {枝｜えだ} | 223 | general | noun
pending | entries/02000/02200_kiri.json | {霧｜きり} | 223 | general | noun
pending | entries/02000/02422_masu.json | {増｜ま}す | 223 | core | godan verb
pending | entries/02500/02848_issho.json | {一緒｜いっしょ} | 223 | basic | noun / na-adjective
pending | entries/02500/02907_se.json | {背｜せ} | 223 | basic | noun
pending | entries/05000/05417_pazuru.json | パズル | 223 | general | noun
pending | entries/05000/05458_chuukan.json | {中間｜ちゅうかん} | 223 | core | noun
pending | entries/05000/05492_kurippu.json | クリップ | 223 | general | noun
pending | entries/05500/05617_kakushin.json | {革新｜かくしん} | 223 | general | noun
pending | entries/00500/00631_ichigatsu.json | {一月｜いちがつ} | 224 | basic | noun
pending | entries/00500/00844_henji.json | {返事｜へんじ} | 224 | general | noun
pending | entries/01500/01952_soroeru.json | {揃｜そろ}える | 224 | general | verb (ichidan)
pending | entries/02000/02035_kakureru.json | {隠｜かく}れる | 224 | general | verb (ichidan)
pending | entries/02000/02051_kurikaesu.json | {繰｜く}り{返｜かえ}す | 224 | general | verb (godan)
pending | entries/02000/02175_awa.json | {泡｜あわ} | 224 | core | noun
pending | entries/02000/02217_sode.json | {袖｜そで} | 224 | general | noun
pending | entries/02000/02339_otonashii.json | {大人｜おとな}しい | 224 | core | i-adjective
pending | entries/04500/04796_kansuu.json | {関数｜かんすう} | 224 | general | noun
pending | entries/05000/05247_myaku.json | {脈｜みゃく} | 224 | general | noun
pending | entries/05500/05514_yakushoku.json | {役職｜やくしょく} | 224 | general | noun
pending | entries/05500/05577_kouheisei.json | {公平性｜こうへいせい} | 224 | general | noun
pending | entries/00000/00486_toshi.json | {年｜とし} | 225 | basic | noun
pending | entries/00500/00797_mondai.json | {問題｜もんだい} | 225 | basic | noun
pending | entries/00500/00818_toire.json | トイレ | 225 | basic | noun
pending | entries/01500/01994_in.json | 〜{員｜いん} | 225 | general | suffix
pending | entries/02000/02028_oyobosu.json | {及｜およ}ぼす | 225 | general | verb (godan)
pending | entries/02000/02044_kanjiru.json | {感｜かん}じる | 225 | basic | verb (ichidan)
pending | entries/02000/02334_waru.json | {割｜わ}る | 225 | core | godan verb
pending | entries/02500/02945_deha.json | では | 225 | basic | conjunction
pending | entries/02500/02963_botan.json | ボタン | 225 | general | noun
pending | entries/02500/02987_watakushi.json | {私｜わたくし} | 225 | general | pronoun
pending | entries/04500/04740_supootsu.json | スポーツ | 225 | core | noun
pending | entries/05000/05073_gareeji.json | ガレージ | 225 | general | noun
pending | entries/05000/05226_tacchipaneru.json | タッチパネル | 225 | general | noun
pending | entries/05000/05498_umibe.json | {海辺｜うみべ} | 225 | core | noun
pending | entries/05500/05582_kanten.json | {観点｜かんてん} | 225 | core | noun
pending | entries/05500/05631_zesei.json | {是正｜ぜせい} | 225 | general | noun
pending | entries/05500/05713_moshikashite.json | もしかして | 225 | general | adverb
pending | entries/05500/05840_sutasuta.json | すたすた | 225 | general | adverb
pending | entries/08000/08143_tokushitsu.json | {得失｜とくしつ} | 225 | general | noun
pending | entries/00500/00644_kita.json | {北｜きた} | 226 | basic | noun
pending | entries/00500/00647_kurai.json | {暗｜くら}い | 226 | basic | adjective (i-adjective)
pending | entries/00500/00676_to.json | {戸｜と} | 226 | basic | noun
pending | entries/00500/00794_kyoushitsu.json | {教室｜きょうしつ} | 226 | basic | noun
pending | entries/01000/01011_zero.json | ゼロ | 226 | basic | number
pending | entries/01000/01080_kiwotsukete.json | {気｜き}をつけて | 226 | basic | expression
pending | entries/01500/01765_anaunsaa.json | アナウンサー | 226 | general | noun
pending | entries/01500/01832_shuppatsusuru.json | {出発｜しゅっぱつ}する | 226 | core | noun, verb (suru)
pending | entries/02000/02186_kawa.json | {川｜かわ} | 226 | basic | noun
pending | entries/02500/02926_nanatsu.json | {七｜なな}つ | 226 | basic | noun
pending | entries/02500/02965_posuto.json | ポスト | 226 | general | noun
pending | entries/05000/05084_kouri.json | {小売｜こうり} | 226 | general | noun
pending | entries/05000/05333_hikizan.json | {引｜ひ}き{算｜ざん} | 226 | general | noun
pending | entries/05000/05499_guntou.json | {群島｜ぐんとう} | 226 | general | noun
pending | entries/05500/05534_shouchou.json | {象徴｜しょうちょう} | 226 | general | noun
pending | entries/05500/05620_itaku.json | {委託｜いたく} | 226 | general | noun
pending | entries/05500/05884_seisen.json | {生鮮｜せいせん} | 226 | general | noun, no-adjective
pending | entries/00000/00177_kanren.json | {関連｜かんれん} | 227 | general | noun, suru verb
pending | entries/00000/00201_katsudou.json | {活動｜かつどう} | 227 | general | noun, suru verb
pending | entries/00500/00806_ryoushin.json | {両親｜りょうしん} | 227 | basic | noun
pending | entries/00500/00864_kowai.json | {怖｜こわ}い | 227 | basic | adjective (i-adjective)
pending | entries/00500/00969_mata.json | また | 227 | basic | adverb, conjunction
pending | entries/01000/01059_suika.json | すいか | 227 | core | noun
pending | entries/01000/01069_yakkyoku.json | {薬局｜やっきょく} | 227 | core | noun
pending | entries/01000/01078_keisatsusho.json | {警察署｜けいさつしょ} | 227 | general | noun
pending | entries/01500/01777_garasu.json | ガラス | 227 | basic | noun
pending | entries/01500/01895_ubau.json | {奪｜うば}う | 227 | general | verb (godan)
