# Expand Short Notes - Tracking File
# Generated: 2026-01-26
# Total entries: 2481
#
# Format: STATUS | ID | HEADWORD | NOTES_LENGTH | TIER | POS
# STATUS: pending, in_progress, completed, skipped
#
# This file tracks which entries need their notes expanded.
# Update STATUS as you work through entries.
#

pending | 01529_oobaa | オーバー | 26 | general | noun
pending | 00886_shinamono | {品物｜しなもの} | 187 | general | noun
pending | 00912_zutto | ずっと | 187 | basic | adverb
pending | 01051_seito | {生徒｜せいと} | 187 | basic | noun
pending | 01967_nakusu | なくす | 187 | core | verb (godan)
pending | 02240_niku | {肉｜にく} | 187 | basic | noun
pending | 02263_musume | {娘｜むすめ} | 187 | basic | noun
pending | 02410_fuyasu | {増｜ふ}やす | 187 | general | godan verb
pending | 02873_kiromeetoru | キロメートル | 187 | general | noun
pending | 04760_appuroodo | アップロード | 187 | general | noun (verbal)
pending | 04893_memori | メモリ | 187 | general | noun
pending | 04899_tennenkinenbutsu | {天然記念物｜てんねんきねんぶつ} | 187 | general | noun
pending | 04902_kakuteishinkoku | {確定申告｜かくていしんこく} | 187 | general | noun
pending | 00147_kakaku | {価格｜かかく} | 188 | basic | noun
pending | 00652_minami | {南｜みなみ} | 188 | basic | noun
pending | 00785_karui | {軽｜かる}い | 188 | basic | adjective (i-adjective)
pending | 00824_yotei | {予定｜よてい} | 188 | general | noun
pending | 01016_bin | {瓶｜びん} | 188 | core | noun
pending | 01966_nakunaru | なくなる | 188 | core | verb (godan)
pending | 02127_taku | {炊｜た}く | 188 | core | verb (godan)
pending | 02128_tachiagaru | {立｜た}ち{上｜あ}がる | 188 | core | verb (godan)
pending | 02380_nayamu | {悩｜なや}む | 188 | general | godan verb
pending | 02408_fukumeru | {含｜ふく}める | 188 | general | ichidan verb
pending | 02852_okashi | お{菓子｜かし} | 188 | basic | noun
pending | 02869_gaikokujin | {外国人｜がいこくじん} | 188 | basic | noun
pending | 04136_okugai | {屋外｜おくがい} | 188 | core | noun
pending | 04878_jinkouchinou | {人工知能｜じんこうちのう} | 188 | general | noun
pending | 04881_teate | {手当｜てあて} | 188 | general | noun
pending | 04891_disupurei | ディスプレイ | 188 | general | noun
pending | 04913_shotokuzei | {所得税｜しょとくぜい} | 188 | general | noun
pending | 05755_ukeireru | {受｜う}け{入｜い}れる | 188 | core | verb (ichidan)
pending | 00657_nigatsu | {二月｜にがつ} | 189 | basic | noun
pending | 00834_doushite | どうして | 189 | basic | adverb
pending | 01949_susumeru | {進｜すす}める | 189 | general | verb (ichidan)
pending | 01973_nobasu | {伸｜の}ばす | 189 | general | verb (godan)
pending | 02141_me | {芽｜め} | 189 | core | noun
pending | 02305_muku | {剥｜む}く | 189 | general | godan verb
pending | 02340_kayui | かゆい | 189 | general | i-adjective
pending | 02392_haeru | {生｜は}える | 189 | core | ichidan verb
pending | 02877_kesa | {今朝｜けさ} | 189 | basic | noun
pending | 04152_kokuou | {国王｜こくおう} | 189 | core | noun
pending | 04830_gennari | げんなり | 189 | core | adverb, verb (suru)
pending | 08060_fumeiryou | {不明瞭｜ふめいりょう} | 189 | general | na-adjective
pending | 08081_susumekata | {進｜すす}め{方｜かた} | 189 | general | noun
pending | 08126_chuumonsho | {注文書｜ちゅうもんしょ} | 189 | general | noun
pending | 08139_toronboon | トロンボーン | 189 | general | noun
pending | 00851_jiko | {事故｜じこ} | 190 | core | noun
pending | 00860_kitto | きっと | 190 | core | adverb
pending | 02316_motomeru | {求｜もと}める | 190 | core | ichidan verb
pending | 02358_fushigi | {不思議｜ふしぎ} | 190 | core | na-adjective, noun
pending | 04745_yosen | {予選｜よせん} | 190 | core | noun
pending | 04746_rizumu | リズム | 190 | general | noun
pending | 04767_settei | {設定｜せってい} | 190 | core | noun (verbal)
pending | 04900_gasshou | {合唱｜がっしょう} | 190 | core | noun, suru-verb
pending | 05849_zettaiteki | {絶対的｜ぜったいてき} | 190 | general | na-adjective
pending | 05850_soutaiteki | {相対的｜そうたいてき} | 190 | general | na-adjective
pending | 05860_gouu | {豪雨｜ごうう} | 190 | general | noun
pending | 00629_hikouki | {飛行機｜ひこうき} | 191 | basic | noun
pending | 00662_rokugatsu | {六月｜ろくがつ} | 191 | basic | noun
pending | 00731_maitoshi | {毎年｜まいとし} | 191 | basic | noun, adverb
pending | 00775_fune | {船｜ふね} | 191 | basic | noun
pending | 00819_tsugi | {次｜つぎ} | 191 | basic | noun
pending | 00926_desukara | ですから | 191 | basic | conjunction
pending | 02027_omoitsuku | {思｜おも}い{付｜つ}く | 191 | core | verb (godan)
pending | 02126_taisuru | {対｜たい}する | 191 | core | verb (suru)
pending | 02266_yasumi | {休｜やす}み | 191 | basic | noun
pending | 02367_kigen | {機嫌｜きげん} | 191 | core | noun
pending | 04791_shakaiteki | {社会的｜しゃかいてき} | 191 | general | na-adjective
pending | 04804_hibi | {日々｜ひび} | 191 | core | noun, adverb
pending | 04809_yamayama | {山々｜やまやま} | 191 | core | noun, adverb
pending | 04884_asshuku | {圧縮｜あっしゅく} | 191 | general | noun, suru-verb
pending | 05597_mushimegane | {虫眼鏡｜むしめがね} | 191 | core | noun
pending | 00054_gakkari | がっかり | 192 | core | adverb, suru verb
pending | 00336_otagai | お{互｜たが}い | 192 | core | noun, adverb
pending | 00560_kuchi | {口｜くち} | 192 | basic | noun
pending | 00720_kongetsu | {今月｜こんげつ} | 192 | basic | noun, adverb
pending | 00817_tanoshii | {楽｜たの}しい | 192 | basic | adjective (i-adjective)
pending | 00823_wakai | {若｜わか}い | 192 | basic | adjective (i-adjective)
pending | 01058_suidou | {水道｜すいどう} | 192 | core | noun
pending | 01084_kurasu | クラス | 192 | general | noun
pending | 01972_noseru | {乗｜の}せる | 192 | core | verb (ichidan)
pending | 02189_kagi | {鍵｜かぎ} | 192 | general | noun
pending | 02402_hipparu | {引｜ひ}っ{張｜ぱ}る | 192 | core | godan verb
pending | 02403_hiyasu | {冷｜ひ}やす | 192 | general | godan verb
pending | 02468_sasu | {射｜さ}す | 192 | general | godan verb
pending | 04792_kenshou | {検証｜けんしょう} | 192 | general | noun (verbal)
pending | 04833_shinmiri | しんみり | 192 | core | adverb, verb (suru)
pending | 04844_fukyou | {不況｜ふきょう} | 192 | core | noun
pending | 05603_saito | サイト | 192 | general | noun
pending | 05797_tokonoma | {床｜とこ}の{間｜ま} | 192 | general | noun
pending | 05845_keizokuteki | {継続的｜けいぞくてき} | 192 | general | na-adjective
pending | 05851_seishinteki | {精神的｜せいしんてき} | 192 | general | na-adjective
pending | 00764_usui | {薄｜うす}い | 193 | core | adjective (i-adjective)
pending | 00780_hyaku | {百｜ひゃく} | 193 | basic | noun
pending | 00811_shinpai | {心配｜しんぱい} | 193 | core | noun
pending | 00889_shumi | {趣味｜しゅみ} | 193 | general | noun
pending | 01086_kyuuryou | {給料｜きゅうりょう} | 193 | core | noun
pending | 02131_daku | {抱｜だ}く | 193 | core | verb (godan)
pending | 02133_nagusameru | {慰｜なぐさ}める | 193 | general | verb (ichidan)
pending | 02201_kizu | {傷｜きず} | 193 | core | noun
pending | 02426_mayou | {迷｜まよ}う | 193 | general | godan verb
pending | 02467_sasu | {注｜さ}す | 193 | general | godan verb
pending | 02950_hirugohan | {昼｜ひる}ご{飯｜はん} | 193 | basic | noun
pending | 04137_kakitori | {書取｜かきと}り | 193 | general | noun
pending | 04737_yoga | ヨガ | 193 | general | noun
pending | 00464_yasui | {安｜やす}い | 194 | basic | adjective (i-adjective)
pending | 00623_fuyu | {冬｜ふゆ} | 194 | basic | noun
pending | 00666_satsu | 〜{冊｜さつ} | 194 | basic | counter
pending | 00829_basho | {場所｜ばしょ} | 194 | basic | noun
pending | 00831_daitai | だいたい | 194 | basic | adverb
pending | 00843_hazukashii | {恥｜は}ずかしい | 194 | core | adjective (i-adjective)
pending | 00862_koppu | コップ | 194 | core | noun
pending | 01027_hoteru | ホテル | 194 | core | noun
pending | 01083_koukou | {高校｜こうこう} | 194 | core | noun
pending | 01368_sukuriin | スクリーン | 194 | general | noun
pending | 01779_jamu | ジャム | 194 | general | noun
pending | 01963_tsunagaru | {繋｜つな}がる | 194 | general | verb (godan)
pending | 02026_oboreru | {溺｜おぼ}れる | 194 | general | verb (ichidan)
pending | 02054_keru | {蹴｜け}る | 194 | general | verb (godan)
pending | 02100_kooru | {凍｜こお}る | 194 | general | verb (godan)
pending | 02125_sonaeru | {備｜そな}える | 194 | general | verb (ichidan)
pending | 02153_satsu | {札｜さつ} | 194 | general | noun
pending | 02291_tsukiau | {付｜つ}き{合｜あ}う | 194 | general | godan verb, intransitive
pending | 02307_musu | {蒸｜む}す | 194 | general | godan verb
pending | 02412_butsukaru | ぶつかる | 194 | general | godan verb
pending | 02460_mama | まま | 194 | general | noun
pending | 02850_oozei | {大勢｜おおぜい} | 194 | general | noun / adverb
pending | 04775_yuushi | {融資｜ゆうし} | 194 | general | noun (verbal)
pending | 04786_kasetsu | {仮説｜かせつ} | 194 | general | noun
pending | 05515_kaikyuu | {階級｜かいきゅう} | 194 | general | noun
pending | 05530_jakkan | {若干｜じゃっかん} | 194 | general | adverb
pending | 00712_kami | {紙｜かみ} | 195 | basic | noun
pending | 00751_sengetsu | {先月｜せんげつ} | 195 | basic | noun, adverb
pending | 00752_senshuu | {先週｜せんしゅう} | 195 | basic | noun, adverb
pending | 00755_shizuka | {静｜しず}か | 195 | basic | adjective (na-adjective)
pending | 01057_su | {酢｜す} | 195 | core | noun
pending | 01276_tamani | たまに | 195 | core | adverb
pending | 01281_narubeku | なるべく | 195 | core | adverb
pending | 01943_kokoromiru | {試｜こころ}みる | 195 | core | verb (ichidan)
pending | 02330_yowamaru | {弱｜よわ}まる | 195 | general | godan verb
pending | 02378_naguru | {殴｜なぐ}る | 195 | general | godan verb
pending | 02404_hiromaru | {広｜ひろ}まる | 195 | general | godan verb
pending | 04717_tashikani | {確｜たし}かに | 195 | general | adverb
pending | 05557_daishou | {大小｜だいしょう} | 195 | general | noun
pending | 08061_bouinboushoku | {暴飲暴食｜ぼういんぼうしょく} | 195 | general | noun
pending | 00167_kandou | {感動｜かんどう} | 196 | general | noun, suru verb
pending | 00571_ane | {姉｜あね} | 196 | basic | noun
pending | 00702_hasami | はさみ | 196 | general | noun
pending | 00777_gyuunyuu | {牛乳｜ぎゅうにゅう} | 196 | basic | noun
pending | 00779_hontou | {本当｜ほんとう} | 196 | general | noun
pending | 00968_mannaka | {真｜ま}ん{中｜なか} | 196 | basic | noun
pending | 01021_daidokoro | {台所｜だいどころ} | 196 | basic | noun
pending | 01100_mensetsu | {面接｜めんせつ} | 196 | general | noun, suru verb
pending | 01386_kyuukou | {急行｜きゅうこう} | 196 | core | noun
pending | 01959_tsukamaru | {捕｜つか}まる | 196 | core | verb (godan)
pending | 01989_okanemochi | お{金持｜かねも}ち | 196 | core | noun
pending | 02086_shouchi | {承知｜しょうち} | 196 | general | noun (verbal)
pending | 02247_heso | {臍｜へそ} | 196 | general | noun
pending | 04888_kaizoudo | {解像度｜かいぞうど} | 196 | general | noun
pending | 04896_jushin | {受信｜じゅしん} | 196 | general | noun, suru-verb
pending | 05605_pettobotoru | ペットボトル | 196 | general | noun
pending | 05627_tanmatsu | {端末｜たんまつ} | 196 | general | noun
pending | 00174_kankyou | {環境｜かんきょう} | 197 | general | noun
pending | 00522_densha | {電車｜でんしゃ} | 197 | basic | noun
pending | 00554_kodomo | {子供｜こども} | 197 | basic | noun
pending | 00570_ani | {兄｜あに} | 197 | basic | noun
pending | 00753_shashin | {写真｜しゃしん} | 197 | basic | noun
pending | 00773_doa | ドア | 197 | basic | noun
pending | 00809_sen | {千｜せん} | 197 | basic | noun
pending | 00908_warui | {悪｜わる}い | 197 | basic | adjective (i-adjective)
pending | 01971_niru | {煮｜に}る | 197 | general | verb (ichidan)
pending | 01987_manabu | {学｜まな}ぶ | 197 | general | verb (godan)
pending | 02092_nyuugaku | {入学｜にゅうがく} | 197 | general | noun (verbal)
pending | 02423_mazeru | {混｜ま}ぜる | 197 | general | ichidan verb
pending | 02453_shiki | ～{式｜しき} | 197 | general | suffix
pending | 02469_sonaeru | {具｜そな}える | 197 | general | ichidan verb
pending | 02981_yuuhan | {夕飯｜ゆうはん} | 197 | core | noun
pending | 04838_aishuu | {哀愁｜あいしゅう} | 197 | general | noun
pending | 04912_jouyaku | {条約｜じょうやく} | 197 | general | noun
pending | 05128_museru | むせる | 197 | general | verb (ichidan)
pending | 05604_tapioka | タピオカ | 197 | general | noun
pending | 05815_iradachi | {苛立｜いらだ}ち | 197 | general | noun
pending | 00572_otouto | {弟｜おとうと} | 198 | basic | noun
pending | 00573_imouto | {妹｜いもうと} | 198 | basic | noun
pending | 00621_doyoubi | {土曜日｜どようび} | 198 | basic | noun
pending | 00715_keitai | {携帯｜けいたい} | 198 | general | noun
pending | 00836_fuan | {不安｜ふあん} | 198 | general | adjective (na-adjective)
pending | 01017_buchou | {部長｜ぶちょう} | 198 | general | noun
pending | 01946_sasaeru | {支｜ささ}える | 198 | core | verb (ichidan)
pending | 01974_nobiru | {伸｜の}びる | 198 | core | verb (ichidan)
pending | 02196_kami | {髪｜かみ} | 198 | basic | noun
pending | 02382_nieru | {煮｜に}える | 198 | general | ichidan verb
pending | 04743_rimooto | リモート | 198 | general | noun, prefix
pending | 04752_dasai | ダサい | 198 | general | adjective (i-adjective)
pending | 05248_sukyanaa | スキャナー | 198 | general | noun
pending | 05482_kenbikyou | {顕微鏡｜けんびきょう} | 198 | general | noun
pending | 08121_taikakusen | {対角線｜たいかくせん} | 198 | general | noun
pending | 00523_hana | {花｜はな} | 199 | basic | noun
pending | 00637_kaban | かばん | 199 | core | noun
pending | 00650_mai | 〜{枚｜まい} | 199 | basic | counter
pending | 00816_takushii | タクシー | 199 | core | noun
pending | 02023_osoreru | {恐｜おそ}れる | 199 | general | verb (ichidan)
pending | 02145_kai | {貝｜かい} | 199 | core | noun
pending | 02343_kuyashii | {悔｜くや}しい | 199 | general | i-adjective
pending | 02872_kiroguramu | キログラム | 199 | general | noun
pending | 04735_jimu | ジム | 199 | core | noun
pending | 04754_kimoi | キモい | 199 | general | adjective (i-adjective)
pending | 05672_ronriteki | {論理的｜ろんりてき} | 199 | general | na-adjective
pending | 05847_eikyuuteki | {永久的｜えいきゅうてき} | 199 | general | na-adjective
pending | 08138_kurarinetto | クラリネット | 199 | general | noun
pending | 00805_onaka | お{腹｜なか} | 200 | basic | noun
pending | 00894_tashika | {確｜たし}か | 200 | core | adverb
pending | 01872_awaseru | {合｜あ}わせる | 200 | general | verb (ichidan)
pending | 01978_hiku | {引｜ひ}く | 200 | core | verb (godan)
pending | 02056_sasu | {指｜さ}す | 200 | general | verb (godan)
pending | 02388_nozoku | {覗｜のぞ}く | 200 | core | godan verb
pending | 02735_kouen | {講演｜こうえん} | 200 | general | noun / suru-verb
pending | 02943_soushite | そうして | 200 | basic | conjunction
pending | 04810_honshitsu | {本質｜ほんしつ} | 200 | general | noun
pending | 05415_shakaishugi | {社会主義｜しゃかいしゅぎ} | 200 | general | noun
pending | 05443_chokkei | {直径｜ちょっけい} | 200 | general | noun
pending | 05844_guzuguzu | ぐずぐず | 200 | core | adverb, verb (suru)
pending | 08070_soukitaishoku | {早期退職｜そうきたいしょく} | 200 | general | noun
pending | 00171_kanjou | {感情｜かんじょう} | 201 | general | noun
pending | 00331_omoide | {思｜おも}い{出｜で} | 201 | core | noun
pending | 00506_atarashii | {新｜あたら}しい | 201 | basic | adjective (i-adjective)
pending | 00683_ushiro | {後｜うし}ろ | 201 | basic | noun
pending | 00815_tabun | たぶん | 201 | basic | adverb
pending | 00962_kono | この | 201 | basic | pre-noun adjectival
pending | 00967_maiban | {毎晩｜まいばん} | 201 | basic | noun, adverb
pending | 01018_budou | ぶどう | 201 | core | noun
pending | 01935_kizutsukeru | {傷｜きず}つける | 201 | general | verb (ichidan)
pending | 01938_kurushimu | {苦｜くる}しむ | 201 | general | verb (godan)
pending | 02061_shizumu | {沈｜しず}む | 201 | general | verb (godan)
pending | 02216_sora | {空｜そら} | 201 | basic | noun
pending | 02226_tochi | {土地｜とち} | 201 | general | noun
pending | 02275_eki | {益｜えき} | 201 | general | noun
pending | 02312_moeru | {燃｜も}える | 201 | general | ichidan verb
pending | 02315_motozuku | {基｜もと}づく | 201 | general | godan verb
pending | 02353_odayaka | {穏｜おだ}やか | 201 | core | na-adjective
pending | 04777_jigoujitoku | {自業自得｜じごうじとく} | 201 | general | noun, expression
pending | 04842_chingin | {賃金｜ちんぎん} | 201 | core | noun
pending | 05224_haritsuke | {貼｜は}り{付｜つ}け | 201 | core | noun
pending | 05429_nyannyan | にゃんにゃん | 201 | general | adverb
pending | 05517_kunou | {苦悩｜くのう} | 201 | core | noun
pending | 05629_shushi | {趣旨｜しゅし} | 201 | core | noun
pending | 05759_tatekaeru | {立｜た}て{替｜か}える | 201 | general | verb (ichidan)
pending | 00874_nioi | {匂｜にお}い | 202 | core | noun
pending | 02030_kaesu | {帰｜かえ}す | 202 | general | verb (godan)
pending | 02052_kuruu | {狂｜くる}う | 202 | core | verb (godan)
pending | 02139_shi | {詩｜し} | 202 | general | noun
pending | 02229_tsuchi | {土｜つち} | 202 | basic | noun
pending | 02258_mizu | {水｜みず} | 202 | basic | noun
pending | 02449_gakubu | ～{学部｜がくぶ} | 202 | general | suffix
pending | 02982_yukkurito | ゆっくりと | 202 | basic | adverb
pending | 04780_baishuu | {買収｜ばいしゅう} | 202 | general | noun (verbal)
pending | 04798_hensuu | {変数｜へんすう} | 202 | general | noun
pending | 05449_uchigawa | {内側｜うちがわ} | 202 | general | noun
pending | 05821_yuuutsu | {憂鬱｜ゆううつ} | 202 | general | na-adjective, noun
pending | 05857_doumyaku | {動脈｜どうみゃく} | 202 | general | noun
pending | 00163_kamoku | {科目｜かもく} | 203 | general | noun
pending | 00663_saifu | {財布｜さいふ} | 203 | basic | noun
pending | 00718_kitte | {切手｜きって} | 203 | general | noun
pending | 00765_yasashii | {易｜やさ}しい | 203 | basic | adjective (i-adjective)
pending | 00832_dandan | だんだん | 203 | basic | adverb
pending | 00911_zehi | ぜひ | 203 | core | adverb
pending | 01000_tekubi | {手首｜てくび} | 203 | core | noun
pending | 01048_resutoran | レストラン | 203 | basic | noun
pending | 01065_tesuto | テスト | 203 | general | noun
pending | 01377_fuakkusu | ファックス | 203 | general | noun
pending | 01388_kyousou | {競争｜きょうそう} | 203 | general | noun (verbal)
pending | 01910_okoru | {起｜お}こる | 203 | basic | verb (godan)
pending | 02255_mae | {前｜まえ} | 203 | basic | noun
pending | 02322_yabureru | {破｜やぶ}れる | 203 | general | ichidan verb
pending | 02424_matomeru | まとめる | 203 | core | ichidan verb
pending | 02875_kumori | {曇｜くも}り | 203 | general | noun
pending | 04776_hensai | {返済｜へんさい} | 203 | general | noun (verbal)
pending | 05836_hinyari | ひんやり | 203 | core | adverb, verb (suru)
pending | 05837_shittori | しっとり | 203 | core | adverb, verb (suru)
pending | 00191_kashi | {菓子｜かし} | 204 | basic | noun
pending | 00221_kibou | {希望｜きぼう} | 204 | core | noun, suru verb
pending | 00222_kichinto | きちんと | 204 | core | adverb
pending | 00671_soto | {外｜そと} | 204 | basic | noun
pending | 00798_motto | もっと | 204 | basic | adverb
pending | 01056_shouyu | {醤油｜しょうゆ} | 204 | basic | noun
pending | 01957_chigau | {違｜ちが}う | 204 | basic | verb (godan)
pending | 02036_kagu | {嗅｜か}ぐ | 204 | core | verb (godan)
pending | 02049_kusaru | {腐｜くさ}る | 204 | core | verb (godan)
pending | 02101_kotonaru | {異｜こと}なる | 204 | general | verb (godan)
pending | 02249_hi | {日｜ひ} | 204 | basic | noun
pending | 02274_eigo | {英語｜えいご} | 204 | basic | noun
pending | 02416_hohoemu | {微笑｜ほほえ}む | 204 | general | godan verb
pending | 02882_konban | {今晩｜こんばん} | 204 | basic | noun
pending | 05414_shihonshugi | {資本主義｜しほんしゅぎ} | 204 | general | noun
pending | 05450_sotogawa | {外側｜そとがわ} | 204 | general | noun
pending | 00675_tegami | {手紙｜てがみ} | 205 | basic | noun
pending | 00695_fuku | {服｜ふく} | 205 | basic | noun
pending | 01061_suupaa | スーパー | 205 | core | noun
pending | 01334_omocha | おもちゃ | 205 | core | noun
pending | 01953_sorou | {揃｜そろ}う | 205 | general | verb (godan)
pending | 01977_hakaru | {測｜はか}る | 205 | general | verb (godan)
pending | 01979_hiraku | {開｜ひら}く | 205 | core | verb (godan)
pending | 02037_kakomu | {囲｜かこ}む | 205 | general | verb (godan)
pending | 02352_iroiro | {色々｜いろいろ} | 205 | basic | na-adjective, adverb
pending | 02398_habuku | {省｜はぶ}く | 205 | general | godan verb
pending | 02499_yuuki | {勇気｜ゆうき} | 205 | core | noun
pending | 02953_futatsu | {二｜ふた}つ | 205 | basic | noun
pending | 04742_kesshou | {決勝｜けっしょう} | 205 | general | noun
pending | 04769_nyuuryoku | {入力｜にゅうりょく} | 205 | core | noun (verbal)
pending | 04905_shouhai | {勝敗｜しょうはい} | 205 | core | noun
pending | 05488_saboten | サボテン | 205 | general | noun
pending | 00556_umi | {海｜うみ} | 206 | basic | noun
pending | 00639_kasa | {傘｜かさ} | 206 | basic | noun
pending | 00686_zasshi | {雑誌｜ざっし} | 206 | core | noun
pending | 00812_shukudai | {宿題｜しゅくだい} | 206 | basic | noun
pending | 01119_subarashii | {素晴｜すば}らしい | 206 | core | adjective (i-adjective)
pending | 01874_awateru | {慌｜あわ}てる | 206 | general | verb (ichidan)
pending | 01893_unaru | うなる | 206 | core | verb (godan)
pending | 01968_nagasu | {流｜なが}す | 206 | core | verb (godan)
pending | 02375_toriageru | {取｜と}り{上｜あ}げる | 206 | core | ichidan verb
pending | 02413_butsukeru | ぶつける | 206 | general | ichidan verb
pending | 04143_kouseki | {功績｜こうせき} | 206 | general | noun
pending | 04721_sumaho | スマホ | 206 | core | noun
pending | 04750_uzai | ウザい | 206 | general | adjective (i-adjective)
pending | 05477_nokogiri | {鋸｜のこぎり} | 206 | core | noun
pending | 00158_kakunin | {確認｜かくにん} | 207 | general | noun, suru verb
pending | 00900_toutou | とうとう | 207 | core | adverb
pending | 01904_ouji | {王子｜おうじ} | 207 | core | noun
pending | 01958_chikazuku | {近｜ちか}づく | 207 | core | verb (godan)
pending | 02225_tetsu | {鉄｜てつ} | 207 | general | noun
pending | 02396_hanashiau | {話｜はな}し{合｜あ}う | 207 | core | godan verb
pending | 04159_saisoku | {催促｜さいそく} | 207 | core | noun
pending | 04730_foroo | フォロー | 207 | general | noun, verb (suru)
pending | 04759_nettowaaku | ネットワーク | 207 | general | noun
pending | 05115_weitoresu | ウェイトレス | 207 | general | noun
pending | 08144_amime | {網目｜あみめ} | 207 | general | noun
pending | 00261_kyouryoku | {協力｜きょうりょく} | 208 | general | noun, suru verb
pending | 00641_kaze | {風｜かぜ} | 208 | basic | noun
pending | 00661_ongaku | {音楽｜おんがく} | 208 | core | noun
pending | 00743_oto | {音｜おと} | 208 | basic | noun
pending | 00768_abunai | {危｜あぶ}ない | 208 | basic | adjective (i-adjective)
pending | 00954_juusan | {十三｜じゅうさん} | 208 | basic | number
pending | 01270_sukkari | すっかり | 208 | core | adverb
pending | 01381_kisha | {汽車｜きしゃ} | 208 | core | noun
pending | 02115_saru | {去｜さ}る | 208 | core | verb (godan)
pending | 02148_kara | {殻｜から} | 208 | core | noun
pending | 02221_tama | {玉｜たま} | 208 | general | noun
pending | 02250_higashi | {東｜ひがし} | 208 | basic | noun
pending | 02252_hitomi | {瞳｜ひとみ} | 208 | core | noun
pending | 02360_tsuini | {遂｜つい}に | 208 | core | adverb
pending | 02395_hazureru | {外｜はず}れる | 208 | core | ichidan verb
pending | 02846_ikaga | いかが | 208 | general | adverb
pending | 04144_kousen | {光線｜こうせん} | 208 | general | noun
pending | 04154_kongou | {混合｜こんごう} | 208 | core | noun
pending | 04828_saishou | {最小｜さいしょう} | 208 | general | noun, no-adjective
pending | 05632_sokushin | {促進｜そくしん} | 208 | general | noun
pending | 05648_hantaisuru | {反対｜はんたい}する | 208 | core | verb (suru)
pending | 05760_noridasu | {乗｜の}り{出｜だ}す | 208 | general | verb (godan)
pending | 00192_kashikoi | {賢｜かしこ}い | 209 | core | adjective (i-adjective)
pending | 00955_juuyon | {十四｜じゅうよん} | 209 | basic | number
pending | 01023_douryou | {同僚｜どうりょう} | 209 | core | noun
pending | 01076_kan | {缶｜かん} | 209 | core | noun
pending | 01103_shorui | {書類｜しょるい} | 209 | core | noun
pending | 01310_meshiagaru | 召し上がる | 209 | core | verb
pending | 02055_sasageru | {捧｜ささ}げる | 209 | general | verb (ichidan)
pending | 02091_nyuuin | {入院｜にゅういん} | 209 | general | noun (verbal)
pending | 02173_ase | {汗｜あせ} | 209 | basic | noun
pending | 02311_moushikomu | {申｜もう}し{込｜こ}む | 209 | general | godan verb
pending | 02864_obentou | お{弁当｜べんとう} | 209 | basic | noun
pending | 02958_puuru | プール | 209 | general | noun
pending | 04141_keitou | {系統｜けいとう} | 209 | general | noun
pending | 04739_kosupa | コスパ | 209 | general | noun
pending | 04741_taipa | タイパ | 209 | general | noun
pending | 04867_sekyuriti | セキュリティ | 209 | general | noun
pending | 04895_hasshin | {発信｜はっしん} | 209 | general | noun, suru-verb
pending | 05518_taisho | {対処｜たいしょ} | 209 | core | noun
pending | 08086_kakugiri | {角切｜かくぎ}り | 209 | general | noun
pending | 00170_kanja | {患者｜かんじゃ} | 210 | general | noun
pending | 00231_kikou | {気候｜きこう} | 210 | general | noun
pending | 00635_juuichigatsu | {十一月｜じゅういちがつ} | 210 | basic | noun
pending | 00642_kinyoubi | {金曜日｜きんようび} | 210 | basic | noun
pending | 01036_mikan | みかん | 210 | core | noun
pending | 01983_furu | {振｜ふ}る | 210 | general | verb (godan)
pending | 01992_konpyuuta | コンピュータ | 210 | general | noun
pending | 02048_kirau | {嫌｜きら}う | 210 | core | verb (godan)
pending | 02088_sewa | {世話｜せわ} | 210 | general | noun (verbal)
pending | 02241_ha | {葉｜は} | 210 | basic | noun
pending | 02243_hada | {肌｜はだ} | 210 | basic | noun
pending | 02507_iriguchi | {入｜い}り{口｜ぐち} | 210 | basic | noun
pending | 02959_petto | ペット | 210 | core | noun
pending | 00682_ue | {上｜うえ} | 211 | basic | noun
pending | 00887_shio | {塩｜しお} | 211 | basic | noun
pending | 01985_heru | {減｜へ}る | 211 | general | verb (godan)
pending | 02063_sukuu | {救｜すく}う | 211 | general | verb (godan)
pending | 02337_osanai | {幼｜おさな}い | 211 | general | i-adjective
pending | 02350_yoi | {良｜よ}い | 211 | basic | i-adjective
pending | 02493_shoppai | しょっぱい | 211 | general | adjective (i-adjective)
pending | 04789_teigi | {定義｜ていぎ} | 211 | general | noun (verbal)
pending | 04827_saidai | {最大｜さいだい} | 211 | general | noun, no-adjective
pending | 05523_kanshuu | {慣習｜かんしゅう} | 211 | general | noun
pending | 00634_juugatsu | {十月｜じゅうがつ} | 212 | basic | noun
pending | 00730_maishuu | {毎週｜まいしゅう} | 212 | basic | noun, adverb
pending | 00855_kangae | {考｜かんが}え | 212 | core | noun
pending | 01015_biiru | ビール | 212 | basic | noun
pending | 01264_sakki | さっき | 212 | general | adverb
pending | 01358_kooto | コート | 212 | general | noun
pending | 02021_osaeru | {押｜お}さえる | 212 | general | verb (ichidan)
pending | 02202_kumo | {雲｜くも} | 212 | basic | noun
pending | 02230_tsuki | {月｜つき} | 212 | basic | noun
pending | 02242_hachi | {蜂｜はち} | 212 | core | noun
pending | 02318_moyasu | {燃｜も}やす | 212 | general | godan verb
pending | 02417_makaseru | {任｜まか}せる | 212 | core | ichidan verb
pending | 02736_kousatsu | {考察｜こうさつ} | 212 | general | noun / suru-verb
pending | 04763_netabare | ネタバレ | 212 | general | noun
